canonical_food_id,canonical_name,slug
FOODBASE00001,Child Formula Abbott Nutrition,child-formula-abbott-nutrition
FOODBASE00002,Fluid Replacement Electrolyte Solution,fluid-replacement-electrolyte-solution
FOODBASE00003,Infant Formula Abbott Nutrition,infant-formula-abbott-nutrition
FOODBASE00004,Zwieback Nan,zwieback-nan
FOODBASE00005,Alcoholic Beverage Beer Light,alcoholic-beverage-beer-light
FOODBASE00006,Beer Five Grain,beer-five-grain
FOODBASE00007,Beer Shandy Average Nan,beer-shandy-average-nan
FOODBASE00008,Beverage Horchata As Served,beverage-horchata-as-served
FOODBASE00009,Buffalo Free Range Top,buffalo-free-range-top
FOODBASE00010,Calimocho Red Wine Mixed,calimocho-red-wine-mixed
FOODBASE00011,Carbonated Beverage Flavored Soda,carbonated-beverage-flavored-soda
FOODBASE00012,Carob Flavor Beverage Mix,carob-flavor-beverage-mix
FOODBASE00013,Cider Vol Vol,cider-vol-vol
FOODBASE00014,Cocktail Mix Non Alcoholic,cocktail-mix-non-alcoholic
FOODBASE00015,Cocoa Mix Nestle Hot,cocoa-mix-nestle-hot
FOODBASE00016,Black No Sugar Added,black-no-sugar-added
FOODBASE00017,And Cocoa Mocha Powder,and-cocoa-mocha-powder
FOODBASE00018,With Cream No Sugar,with-cream-no-sugar
FOODBASE00019,Cola Beverage Sweetened With,cola-beverage-sweetened-with
FOODBASE00020,Continental Mills Krusteaz Almond,continental-mills-krusteaz-almond
FOODBASE00021,Corn Beverage Nan,corn-beverage-nan
FOODBASE00022,Cracker Barrel Chicken Tenderloin,cracker-barrel-chicken-tenderloin
FOODBASE00023,Drink Caffe Latte,drink-caffe-latte
FOODBASE00024,Drink Caffe Latte Nan,drink-caffe-latte-nan
FOODBASE00025,Drink Pistacia Nan,drink-pistacia-nan
FOODBASE00026,Drink Style Nan,drink-style-nan
FOODBASE00027,Drinking Water Average Switzerland,drinking-water-average-switzerland
FOODBASE00028,Energy Drink Amp Amp,energy-drink-amp-amp
FOODBASE00029,Espresso With Cream No,espresso-with-cream-no
FOODBASE00030,Frozen Novelites Juice Type,frozen-novelites-juice-type
FOODBASE00031,Ice Tea Sweetened,ice-tea-sweetened
FOODBASE00032,Lemonade Frozen Concentrate Pink,lemonade-frozen-concentrate-pink
FOODBASE00033,Lemonade Flavor Drink Powder,lemonade-flavor-drink-powder
FOODBASE00034,Limeade Frozen Concentrate Frozen,limeade-frozen-concentrate-frozen
FOODBASE00035,Malt Beverage Nan,malt-beverage-nan
FOODBASE00036,Port Vol,port-vol
FOODBASE00037,Creamy Nan,creamy-nan
FOODBASE00038,Ristretto With Cream No,ristretto-with-cream-no
FOODBASE00039,Sherry Vol,sherry-vol
FOODBASE00040,Soft Drink With Flavor,soft-drink-with-flavor
FOODBASE00041,Spirits Vol E G,spirits-vol-e-g
FOODBASE00042,Syrup Ready To Drink,syrup-ready-to-drink
FOODBASE00043,Syrup Undiluted Nan,syrup-undiluted-nan
FOODBASE00044,Tea Brewed Prepared With,tea-brewed-prepared-with
FOODBASE00045,Vermouth Vol,vermouth-vol
FOODBASE00046,Water Bottled Generic Bottled,water-bottled-generic-bottled
FOODBASE00047,Whiskey Sour Mix Bottled,whiskey-sour-mix-bottled
FOODBASE00048,Wine Non Alcoholic,wine-non-alcoholic
FOODBASE00049,Wine Red Vol Vol,wine-red-vol-vol
FOODBASE00050,Wine White Vol Vol,wine-white-vol-vol
FOODBASE00051,Vegan Hummus Pikant Nan,vegan-hummus-pikant-nan
FOODBASE00052,Vegan Hummus Plain Nan,vegan-hummus-plain-nan
