canonical_food_id,taxonomy_category
FOODBASE00001,nuts_seeds
FOODBASE00002,other
FOODBASE00003,nuts_seeds
FOODBASE00004,other
FOODBASE00005,beverages
FOODBASE00006,beverages
FOODBASE00007,beverages
FOODBASE00008,other
FOODBASE00009,other
FOODBASE00010,beverages
FOODBASE00011,other
FOODBASE00012,other
FOODBASE00013,other
FOODBASE00014,other
FOODBASE00015,other
FOODBASE00016,other
FOODBASE00017,other
FOODBASE00018,dairy
FOODBASE00019,beverages
FOODBASE00020,nuts_seeds
FOODBASE00021,other
FOODBASE00022,meat
FOODBASE00023,beverages
FOODBASE00024,beverages
FOODBASE00025,beverages
FOODBASE00026,beverages
FOODBASE00027,beverages
FOODBASE00028,beverages
FOODBASE00029,dairy
FOODBASE00030,beverages
FOODBASE00031,beverages
FOODBASE00032,other
FOODBASE00033,beverages
FOODBASE00034,other
FOODBASE00035,other
FOODBASE00036,other
FOODBASE00037,dairy
FOODBASE00038,dairy
FOODBASE00039,other
FOODBASE00040,beverages
FOODBASE00041,other
FOODBASE00042,beverages
FOODBASE00043,other
FOODBASE00044,beverages
FOODBASE00045,other
FOODBASE00046,other
FOODBASE00047,other
FOODBASE00048,beverages
FOODBASE00049,beverages
FOODBASE00050,beverages
FOODBASE00051,other
FOODBASE00052,other
FOODBASE00053,other
FOODBASE00054,other
FOODBASE00055,other
FOODBASE00056,other
FOODBASE00057,other
FOODBASE00058,condiments
FOODBASE00059,other
FOODBASE00060,condiments
FOODBASE00061,other
FOODBASE00062,dairy
FOODBASE00063,other
FOODBASE00064,dairy
FOODBASE00065,dairy
FOODBASE00066,other
FOODBASE00067,other
FOODBASE00068,other
FOODBASE00069,condiments
FOODBASE00070,condiments
FOODBASE00071,other
FOODBASE00072,other
FOODBASE00073,condiments
FOODBASE00074,condiments
FOODBASE00075,meat
FOODBASE00076,other
FOODBASE00077,condiments
FOODBASE00078,other
FOODBASE00079,other
FOODBASE00080,other
FOODBASE00081,other
FOODBASE00082,other
FOODBASE00083,condiments
FOODBASE00084,other
FOODBASE00085,other
FOODBASE00086,condiments
FOODBASE00087,condiments
FOODBASE00088,other
FOODBASE00089,condiments
FOODBASE00090,other
FOODBASE00091,other
FOODBASE00092,condiments
