food_id,canonical_food_id,variant_flavor,variant_prep,variant_protein
FOOD000001,FOODBASE00001,,,
FOOD000002,FOODBASE00002,,,
FOOD000003,FOODBASE00003,,,
FOOD000004,FOODBASE00004,,,
FOOD000005,FOODBASE00005,coffee,,
FOOD000006,FOODBASE00006,,,
FOOD000007,FOODBASE00007,,,
FOOD000008,FOODBASE00008,chocolate,,
FOOD000009,FOODBASE00009,,raw,
FOOD000010,FOODBASE00010,,,
FOOD000011,FOODBASE00011,lime,,
FOOD000012,FOODBASE00012,,,
FOOD000013,FOODBASE00013,,,
FOOD000014,FOODBASE00014,,,
FOOD000015,FOODBASE00015,chocolate,,
FOOD000016,FOODBASE00016,coffee,,
FOOD000017,FOODBASE00017,coffee,,
FOOD000018,FOODBASE00018,coffee,,
FOOD000019,FOODBASE00019,,,
FOOD000020,FOODBASE00020,,,
FOOD000021,FOODBASE00021,,,
FOOD000022,FOODBASE00022,,grilled,
FOOD000023,FOODBASE00023,vanilla,,
FOOD000024,FOODBASE00024,,,
FOOD000025,FOODBASE00025,,,
FOOD000026,FOODBASE00026,vanilla,,
FOOD000027,FOODBASE00027,,,
FOOD000028,FOODBASE00028,,,
FOOD000029,FOODBASE00029,coffee,,
FOOD000030,FOODBASE00030,,,
FOOD000031,FOODBASE00031,,,
FOOD000032,FOODBASE00032,,,
FOOD000033,FOODBASE00033,,,
FOOD000034,FOODBASE00034,,,
FOOD000035,FOODBASE00035,,,
FOOD000036,FOODBASE00036,,,
FOOD000037,FOODBASE00037,coffee,,
FOOD000038,FOODBASE00038,coffee,,
FOOD000039,FOODBASE00039,,,
FOOD000040,FOODBASE00040,,,
FOOD000041,FOODBASE00041,cherry,,
FOOD000042,FOODBASE00042,,,
FOOD000043,FOODBASE00043,,,
FOOD000044,FOODBASE00044,lemon,,
FOOD000045,FOODBASE00045,,,
FOOD000046,FOODBASE00046,,,
FOOD000047,FOODBASE00047,,,
FOOD000048,FOODBASE00048,,,
FOOD000049,FOODBASE00049,,,
FOOD000050,FOODBASE00050,,,
FOOD000051,FOODBASE00051,,,
